,Dataset_name,Anomaly_classes,Training_sample_size,Test_sample_size,Test_balance_size,Test_length_dev,Test_precent_dev,Test_size_balance_dev,Amount_of_classes
257,258_travel_healthy living tips_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'good news' 'fifty' 'divorce']",11615,62859 (84.4%),4979 N,62859,84.40395306,4979,32
258,259_travel_queer voices,"['travel', 'queer voices']",135296,62859 (31.7%),4875 A,62859,31.72213671,4875,2
259,260_travel_queer voices_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'home & living' 'women' 'black voices' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",11372,62859 (84.7%),4875 N,62859,84.68025488,4875,32
260,261_travel_food & drink,"['travel', 'food & drink']",133833,62859 (32.0%),5501 A,62859,31.95808675,5501,2
261,262_travel_food & drink_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",12835,62859 (83.0%),5501 N,62859,83.04357016,5501,32
262,263_travel_business,"['travel', 'business']",135544,62859 (31.7%),4768 A,62859,31.68248464,4768,2
263,264_travel_business_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",11124,62859 (85.0%),4768 N,62859,84.96411338,4768,32
264,265_travel_comedy,"['travel', 'comedy']",135958,62859 (31.6%),4590 A,62859,31.61651167,4590,2
265,266_travel_comedy_INVERT,"['u.s. news' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",10710,62859 (85.4%),4590 N,62859,85.4422379,4590,32
266,267_travel_sports,"['travel', 'sports']",136185,62859 (31.6%),4494 A,62859,31.58045457,4494,2
267,268_travel_sports_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",10483,62859 (85.7%),4494 N,62859,85.70668921,4494,32
268,269_travel_black voices,"['travel', 'black voices']",136530,62859 (31.5%),4345 A,62859,31.52581135,4345,2
269,270_travel_black voices_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",10138,62859 (86.1%),4345 N,62859,86.11175802,4345,32
270,271_travel_home & living,"['travel', 'home & living']",136714,62859 (31.5%),4266 A,62859,31.49674555,4266,2
271,272_travel_home & living_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'women' 'black voices' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",9954,62859 (86.3%),4266 N,62859,86.32936426,4266,32
272,273_travel_weddings,"['travel', 'weddings']",137181,62859 (31.4%),4066 A,62859,31.42321536,4066,2
273,274_travel_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",9487,62859 (86.9%),4066 N,62859,86.88662815,4066,32
274,275_travel_women,"['travel', 'women']",137238,62859 (31.4%),4042 A,62859,31.41426408,4042,2
275,276_travel_women_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'money' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",9430,62859 (87.0%),4042 N,62859,86.9551384,4042,32
276,277_travel_crime,"['travel', 'crime']",137245,62859 (31.4%),4039 A,62859,31.41316515,4039,2
277,278_travel_crime_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'science' 'wellness' 'business' 'style' 'food & drink'
 'media' 'queer voices' 'home & living' 'women' 'black voices' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",9423,62859 (87.0%),4039 N,62859,86.96355939,4039,32
278,279_travel_impact,"['travel', 'impact']",137300,62859 (31.4%),4016 A,62859,31.4045334,4016,2
279,280_travel_impact_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",9368,62859 (87.0%),4016 N,62859,87.02978111,4016,32
280,281_travel_divorce,"['travel', 'divorce']",137340,62859 (31.4%),3998 A,62859,31.39825873,3998,2
281,282_travel_divorce_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'fifty']",9328,62859 (87.1%),3998 N,62859,87.07800574,3998,32
282,283_travel_world news,"['travel', 'world news']",133059,62859 (32.1%),5833 A,62859,32.08434141,5833,2
283,284_travel_world news_INVERT,"['u.s. news' 'comedy' 'parenting' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13609,62859 (82.2%),5833 N,62859,82.20301303,5833,32
284,285_travel_media,"['travel', 'media']",137678,62859 (31.3%),3854 A,62859,31.34533777,3854,2
285,286_travel_media_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'queer voices' 'home & living' 'women' 'black voices'
 'money' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",8990,62859 (87.5%),3854 N,62859,87.48764771,3854,32
286,287_travel_weird news,"['travel', 'weird news']",137795,62859 (31.3%),3804 A,62859,31.32706051,3804,2
287,288_travel_weird news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",8873,62859 (87.6%),3804 N,62859,87.63034629,3804,32
288,289_travel_religion,"['travel', 'religion']",137935,62859 (31.3%),3744 A,62859,31.30521828,3744,2
289,290_travel_religion_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'money' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",8733,62859 (87.8%),3744 N,62859,87.80170969,3744,32
290,291_travel_style,"['travel', 'style']",131291,62859 (32.4%),6591 A,62859,32.37651301,6591,2
291,292_travel_style_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'food & drink'
 'media' 'queer voices' 'home & living' 'women' 'black voices' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",15377,62859 (80.3%),6591 N,62859,80.3453653,6591,32
292,293_travel_science,"['travel', 'science']",138194,62859 (31.3%),3632 A,62859,31.26489035,3632,2
293,294_travel_science_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",8474,62859 (88.1%),3632 N,62859,88.12050524,3632,32
294,295_travel_tech,"['travel', 'tech']",138266,62859 (31.3%),3602 A,62859,31.25369795,3602,2
295,296_travel_tech_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",8402,62859 (88.2%),3602 N,62859,88.20953958,3602,32
296,297_travel_money,"['travel', 'money']",138509,62859 (31.2%),3497 A,62859,31.21598268,3497,2
297,298_travel_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",8159,62859 (88.5%),3497 N,62859,88.51136332,3497,32
298,299_travel_environment,"['travel', 'environment']",136892,62859 (31.5%),4190 A,62859,31.4686785,4190,2
299,300_travel_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",9776,62859 (86.5%),4190 N,62859,86.5409238,4190,32
300,301_travel_fifty,"['travel', 'fifty']",138758,62859 (31.2%),3391 A,62859,31.17743047,3391,2
301,302_travel_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'divorce']",7910,62859 (88.8%),3391 N,62859,88.82278964,3391,32
302,303_travel_good news,"['travel', 'good news']",138760,62859 (31.2%),3390 A,62859,31.1771212,3390,2
303,304_travel_good news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'fifty' 'divorce']",7908,62859 (88.8%),3390 N,62859,88.82529993,3390,32
304,305_travel_u.s. news,"['travel', 'u.s. news']",138775,62859 (31.2%),3384 A,62859,31.17480187,3384,2
305,306_travel_u.s. news_INVERT,"['comedy' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",7893,62859 (88.8%),3384 N,62859,88.84413161,3384,32
306,307_travel_arts & culture,"['travel', 'arts & culture']",136993,62859 (31.5%),4147 A,62859,31.45277505,4147,2
307,308_travel_arts & culture_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",9675,62859 (86.7%),4147 N,62859,86.66142774,4147,32
308,309_travel_college,"['travel', 'college']",138938,62859 (31.1%),3314 A,62859,31.14962066,3314,2
309,310_travel_college_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'impact' 'weddings'
 'healthy living tips' 'good news' 'fifty' 'divorce']",7730,62859 (89.0%),3314 N,62859,89.0492853,3314,32
310,311_travel_latino voices,"['travel', 'latino voices']",138947,62859 (31.1%),3309 A,62859,31.14823147,3309,2
311,312_travel_latino voices_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'money' 'religion' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",7721,62859 (89.1%),3309 N,62859,89.06064041,3309,32
312,313_travel_education,"['travel', 'education']",139029,62859 (31.1%),3275 A,62859,31.13558012,3275,2
313,314_travel_education_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",7639,62859 (89.2%),3275 N,62859,89.16423161,3275,32
314,315_travel_ENVIRONMENT,"['u.s. news', 'impact', 'environment', 'arts & culture', 'tech', 'world news', 'science', 'food & drink', 'travel', 'healthy living tips']",110457,62859 (36.3%),15520 A,62859,36.26843454,15520,10
315,316_travel_ENVIRONMENT_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'politics' 'weird news'
 'education' 'crime' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'weddings' 'college' 'good news' 'fifty' 'divorce']",36211,62859 (63.4%),15520 N,62859,63.44907641,15520,24
